"SESI_MASUK"
"SEMESTER FEBRUARI SESI AKADEMIK 2010/2011"
"SEMESTER SEPTEMBER SESI AKADEMIK 2012/2013"
"SEMESTER FEBRUARI SESI AKADEMIK 2012/2013"
"SEMESTER SEPTEMBER SESI AKADEMIK 2013/2014"
"SEMESTER SEPTEMBER SESI AKADEMIK 2014/2015"
"SEMESTER FEBRUARI SESI AKADEMIK 2014/2015"
"SEMESTER SEPTEMBER SESI AKADEMIK 2015/2016"
"SEMESTER FEBRUARI SESI AKADEMIK 2015/2016"
"SEMESTER SEPTEMBER SESI AKADEMIK 2016/2017"
"SEMESTER FEBRUARI SESI AKADEMIK 2016/2017"
"SEMESTER SEPTEMBER SESI AKADEMIK 2017/2018"
"SEMESTER SEPTEMBER SESI AKADEMIK 2018/2019"
"SEMESTER FEBRUARI SESI AKADEMIK 2017/2018"
"SEMESTER FEBRUARI SESI AKADEMIK 2018/2019"
"SEMESTER SEPTEMBER SESI AKADEMIK 2019/2020"
"SEMESTER FEBRUARI SESI AKADEMIK 2019/2020"
"SEMESTER SEPTEMBER SESI AKADEMIK 2020/2021"
"SEMESTER SEPTEMBER SESI AKADEMIK 2011/2012"
"SEMESTER FEBRUARI SESI AKADEMIK 2020/2021"
"SEMESTER SEPTEMBER SESI AKADEMIK 2021/2022"
