A10E006P,2011,,"1. Tajaan MyPhD. 3 Jan 2011 hingga 2 Jan 2014 (37 bulan). , 2. Pembiayaan sendiri.",18
A12E005F,2012,,"1. Tajaan JPA 9 Sept 2012 - 8 Sept 2015 ( 36 Bln), 2. Pembiayaan sendiri",18
A12E014F,2012,,"1. Tajaan MYpHd. 1 Feb 2013 hingga 31 Julai 2015 (30 bulan) , 2. Pembiayaan sendiri",18
A12E021F,2013,,"1. Tajaan MyPhD. 1 Mac 2013 hingga 29 Feb 2016 (36 bulan), 2. Pembiayaan sendiri",16
A12E019F,2013,,"1. Biasiswaz HLP (3 Mac 2013 - 2 Sept 2016), 2. Pembiayaan sendiri",17
A13E002F,2013,,"1. Tajaan MyPhD 3/2/2014 - 2/8/2016 (30bln), 2. Pembiayaan sendiri",15
A14E010F,2014,,"1. Yuran tajaan MYPHD 2 Feb 2015-1 Ogos 2017 (30 bln), 2. Pembiayaan sendiri",12
A14E017F,2015,,"1. TAJAAN MYPHD 1 SEPT 2015- 28 FEB 2018 (30 BULAN), 2. Pembiayaan sendiri",14
A14E019F,2015,,"1. TAJAAN MYPHD 2 MAC 2015-1 MAC 2018(36 BULAN), 2. PEMBIAYAAN SENDIRI",14
A14E025F,2015,,"1. TAJAAN MYPHD 2 MAC 2015-1 MAC 2018 (36 BULAN), 2. Pembiayaan sendiri",12
A15E007P,2015,,Pembiayaan Sendiri,13
A15E009P,2015,,Hadiah Latihan Persekutuan 13.9.2015 hingga 12.9.2020 (60 bulan),13
A15E010P,2015,,Pembiayaan Sendiri,13
A15D023F,2016,,Pembiayaan sendiri,9
C14E008P,2015,,TAJAAN MYPHD 2 MAC 2015- 1 MAC 2019 (48 BULAN),13
A16D025P,2016,,pembiayaan sendiri,10
A16E004P,2016,,,11
A16E030F,2016,,,10
A16E001F,2016,,pembiayaan sendiri,8
A16E026F,2016,,pembiayaan sendiri,9
A16E038F,2016,,pembiayaan sendiri,11
A16E037F,2016,,pembiayaan sendiri,10
A15E029F,2016,,pembiayaan sendiri,10
A16E069P,2017,,pembiayaan sendiri,9
A16E081P,2017,,pembiayaan Sendiri,9
A16E043F,2017,,"TAJAAN SLAB,  (01 SEPT 2017 - 31 OGOS 2020) 36 BULAN",9
A16E050F,2017,,pembiayaan sendiri,8
A16E032P,2017,,pembiayaan sendiri,9
A16E033P,2017,,Pembiayaan Sendiri,9
A16E045F,2017,,Pembiayaan sendiri,7
A16E062F,2017,,Pembiayaan Sendiri,7
A16D100F,2017,,Pembiayaan Sendiri/ PTPTN,9
A16D076F,2017,,Pembiayaan Sendiri,6
P15F002F,2015,,Pembiayaan sendiri,11
P14E011P,2015,,Pembiayaan sendiri,12
